weekday, date, hour, capacity
Tuesday,08.06.2021,10:00,0
Tuesday,08.06.2021,10:15,4
Tuesday,08.06.2021,10:30,6
Tuesday,08.06.2021,10:45,6
Tuesday,08.06.2021,11:00,8
Tuesday,08.06.2021,11:15,12
Tuesday,08.06.2021,11:30,15
Tuesday,08.06.2021,11:45,12
Tuesday,08.06.2021,12:00,11
Tuesday,08.06.2021,12:15,8
Tuesday,08.06.2021,12:30,6
Tuesday,08.06.2021,12:45,6
Tuesday,08.06.2021,13:00,8
Tuesday,08.06.2021,13:15,8
Tuesday,08.06.2021,13:30,8
Tuesday,08.06.2021,13:45,7
Tuesday,08.06.2021,14:00,5
Tuesday,08.06.2021,14:15,9
Tuesday,08.06.2021,14:30,10
Tuesday,08.06.2021,14:45,9
Tuesday,08.06.2021,15:00,6
Tuesday,08.06.2021,15:15,6
Tuesday,08.06.2021,15:30,6
Tuesday,08.06.2021,15:45,13
Tuesday,08.06.2021,16:00,18
Tuesday,08.06.2021,16:15,29
Tuesday,08.06.2021,16:30,30
Tuesday,08.06.2021,16:45,28
Tuesday,08.06.2021,17:00,31
Tuesday,08.06.2021,17:15,38
Tuesday,08.06.2021,17:30,40
Tuesday,08.06.2021,17:45,49
Tuesday,08.06.2021,18:00,60
Tuesday,08.06.2021,18:15,65
Tuesday,08.06.2021,18:30,61
Tuesday,08.06.2021,18:45,60
Tuesday,08.06.2021,19:00,64
Tuesday,08.06.2021,19:15,71
Tuesday,08.06.2021,19:30,68
Tuesday,08.06.2021,19:45,66
Tuesday,08.06.2021,20:00,68
Tuesday,08.06.2021,20:15,69
Tuesday,08.06.2021,20:30,58
Tuesday,08.06.2021,20:45,45
Tuesday,08.06.2021,21:00,48
Tuesday,08.06.2021,21:15,46
Tuesday,08.06.2021,21:30,36
Tuesday,08.06.2021,21:45,39
Tuesday,08.06.2021,22:00,36
Tuesday,08.06.2021,22:15,30
Tuesday,08.06.2021,22:30,28
Tuesday,08.06.2021,22:45,24
Tuesday,08.06.2021,23:00,24
Wednesday,09.06.2021,10:00,3
Wednesday,09.06.2021,10:15,8
Wednesday,09.06.2021,10:30,8
Wednesday,09.06.2021,10:45,8
Wednesday,09.06.2021,11:00,9
Wednesday,09.06.2021,11:15,11
Wednesday,09.06.2021,11:30,13
Wednesday,09.06.2021,11:45,14
Wednesday,09.06.2021,12:00,14
Wednesday,09.06.2021,12:15,16
Wednesday,09.06.2021,12:30,13
Wednesday,09.06.2021,12:45,13
Wednesday,09.06.2021,13:00,13
Wednesday,09.06.2021,13:15,11
Wednesday,09.06.2021,13:30,9
Wednesday,09.06.2021,13:45,13
Wednesday,09.06.2021,14:00,16
Wednesday,09.06.2021,14:15,16
Wednesday,09.06.2021,14:30,19
Wednesday,09.06.2021,14:45,18
Wednesday,09.06.2021,15:00,21
Wednesday,09.06.2021,15:15,31
Wednesday,09.06.2021,15:30,31
Wednesday,09.06.2021,15:45,36
Wednesday,09.06.2021,16:00,33
Wednesday,09.06.2021,16:15,35
Wednesday,09.06.2021,16:30,36
Wednesday,09.06.2021,16:45,35
Wednesday,09.06.2021,17:00,43
Wednesday,09.06.2021,17:15,49
Wednesday,09.06.2021,17:30,58
Wednesday,09.06.2021,17:45,60
Wednesday,09.06.2021,18:00,61
Wednesday,09.06.2021,18:15,66
Wednesday,09.06.2021,18:30,61
Wednesday,09.06.2021,18:45,63
Wednesday,09.06.2021,19:00,66
Wednesday,09.06.2021,19:15,71
Wednesday,09.06.2021,19:30,65
Wednesday,09.06.2021,19:45,68
Wednesday,09.06.2021,20:00,65
Wednesday,09.06.2021,20:15,71
Wednesday,09.06.2021,20:30,73
Wednesday,09.06.2021,20:45,64
Wednesday,09.06.2021,21:00,56
Wednesday,09.06.2021,21:15,56
Wednesday,09.06.2021,21:30,55
Wednesday,09.06.2021,21:45,48
Wednesday,09.06.2021,22:00,44
Wednesday,09.06.2021,22:15,34
Wednesday,09.06.2021,22:30,24
Wednesday,09.06.2021,22:45,20
Wednesday,09.06.2021,23:00,20
Thursday,10.06.2021,10:00,0
Thursday,10.06.2021,10:15,3
Thursday,10.06.2021,10:30,3
Thursday,10.06.2021,10:45,6
Thursday,10.06.2021,11:00,6
Thursday,10.06.2021,11:15,5
Thursday,10.06.2021,11:30,5
Thursday,10.06.2021,11:45,5
Thursday,10.06.2021,12:00,5
Thursday,10.06.2021,12:15,10
Thursday,10.06.2021,12:30,9
Thursday,10.06.2021,12:45,9
Thursday,10.06.2021,13:00,5
Thursday,10.06.2021,13:15,5
Thursday,10.06.2021,13:30,6
Thursday,10.06.2021,13:45,6
Thursday,10.06.2021,14:00,6
Thursday,10.06.2021,14:15,8
Thursday,10.06.2021,14:30,8
Thursday,10.06.2021,14:45,8
Thursday,10.06.2021,15:00,13
Thursday,10.06.2021,15:15,13
Thursday,10.06.2021,15:30,18
Thursday,10.06.2021,15:45,18
Thursday,10.06.2021,16:00,25
Thursday,10.06.2021,16:15,25
Thursday,10.06.2021,16:30,30
Thursday,10.06.2021,16:45,30
Thursday,10.06.2021,17:00,33
Thursday,10.06.2021,17:15,34
Thursday,10.06.2021,17:30,30
Thursday,10.06.2021,17:45,26
Thursday,10.06.2021,18:00,19
Thursday,10.06.2021,18:15,23
Thursday,10.06.2021,18:30,21
Thursday,10.06.2021,18:45,28
Thursday,10.06.2021,19:00,25
Thursday,10.06.2021,19:15,34
Thursday,10.06.2021,19:30,48
Thursday,10.06.2021,19:45,51
Thursday,10.06.2021,20:00,50
Thursday,10.06.2021,20:15,45
Thursday,10.06.2021,20:30,44
Thursday,10.06.2021,20:45,40
Thursday,10.06.2021,21:00,44
Thursday,10.06.2021,21:15,36
Thursday,10.06.2021,21:30,25
Thursday,10.06.2021,21:45,24
Thursday,10.06.2021,22:00,15
Thursday,10.06.2021,22:15,15
Thursday,10.06.2021,22:30,14
Thursday,10.06.2021,22:45,14
Thursday,10.06.2021,23:00,0
Friday,11.06.2021,10:00,0
Friday,11.06.2021,10:15,4
Friday,11.06.2021,10:30,9
Friday,11.06.2021,10:45,13
Friday,11.06.2021,11:00,13
Friday,11.06.2021,11:15,13
Friday,11.06.2021,11:30,11
Friday,11.06.2021,11:45,10
Friday,11.06.2021,12:00,9
Friday,11.06.2021,12:15,11
