weekday, date, hour, capacity
Tuesday,08.06.2021,10.00,0
Tuesday,08.06.2021,10.15,4
Tuesday,08.06.2021,10.30,6
Tuesday,08.06.2021,10.45,6
Tuesday,08.06.2021,11:00,8
Tuesday,08.06.2021,11.15,12
Tuesday,08.06.2021,11:30,15
Tuesday,08.06.2021,11:45,12
Tuesday,08.06.2021,12:00,11
Tuesday,08.06.2021,12:15,8
Tuesday,08.06.2021,12:30,6
Tuesday,08.06.2021,12:45,6
Tuesday,08.06.2021,13:00,8
Tuesday,08.06.2021,13:15,8
Tuesday,08.06.2021,13:30,8
Tuesday,08.06.2021,13:45,7
Tuesday,08.06.2021,14:00,5
Tuesday,08.06.2021,14:15,9
Tuesday,08.06.2021,14:30,10
Tuesday,08.06.2021,14:45,9
Tuesday,08.06.2021,15:00,6
Tuesday,08.06.2021,15:15,6
Tuesday,08.06.2021,15:30,6
Tuesday,08.06.2021,15:45,13
Tuesday,08.06.2021,16:00,18
Tuesday,08.06.2021,16:15,29
Tuesday,08.06.2021,16:30,30
Tuesday,08.06.2021,16:45,28
Tuesday,08.06.2021,17:00,31
Tuesday,08.06.2021,17:15,38
Tuesday,08.06.2021,17:30,40
Tuesday,08.06.2021,17:45,49
Tuesday,08.06.2021,18:00,60
Tuesday,08.06.2021,18:15,65
Tuesday,08.06.2021,18:30,61
Tuesday,08.06.2021,18:45,60
Tuesday,08.06.2021,19:00,64
Tuesday,08.06.2021,19:15,71
Tuesday,08.06.2021,19:30,68
Tuesday,08.06.2021,19:45,66
Tuesday,08.06.2021,20:00,68
Tuesday,08.06.2021,20:15,69
Tuesday,08.06.2021,20:30,58
Tuesday,08.06.2021,20:45,45
Tuesday,08.06.2021,21:00,48
Tuesday,08.06.2021,21:15,46
Tuesday,08.06.2021,21:30,36
Tuesday,08.06.2021,21:45,39
Tuesday,08.06.2021,22:00,36
Tuesday,08.06.2021,22:15,30
Tuesday,08.06.2021,22:30,28
Tuesday,08.06.2021,22:45,24
Tuesday,08.06.2021,23:00,24
Wednesday,09.06.2021,10:00,3
Wednesday,09.06.2021,10:15,8
Wednesday,09.06.2021,10:30,8
Wednesday,09.06.2021,10:45,8
