weekday,hour,capacity_mean,capacity_median,capacity_min,capacity_max
Monday,10:00,1.96,0.0,0,18
Monday,10:15,6.5,6.0,0,26
Monday,10:30,9.88,8.0,1,38
Monday,10:45,12.36,11.0,1,47
Monday,11:00,15.12,13.0,2,50
Monday,11:15,17.166666666666668,16.0,3,55
Monday,11:30,18.8,18.0,6,61
Monday,11:45,19.16,19.0,6,63
Monday,12:00,20.333333333333332,16.5,6,73
Monday,12:15,19.96,15.0,6,78
Monday,12:30,18.92,16.0,4,73
Monday,12:45,17.75,15.5,1,68
Monday,13:00,17.5,14.5,1,63
Monday,13:15,17.583333333333332,14.0,1,67
Monday,13:30,16.625,13.0,1,62
Monday,13:45,17.083333333333332,13.5,1,70
Monday,14:00,18.166666666666668,14.0,1,65
Monday,14:15,19.625,14.0,6,67
Monday,14:30,19.458333333333332,13.5,6,58
Monday,14:45,20.166666666666668,16.5,6,62
Monday,15:00,19.75,16.5,6,52
Monday,15:15,20.291666666666668,16.0,6,57
Monday,15:30,24.875,23.5,10,58
Monday,15:45,27.833333333333332,26.5,10,59
Monday,16:00,31.625,31.5,10,60
Monday,16:15,35.32,37.0,10,62
Monday,16:30,37.84,40.0,12,61
Monday,16:45,40.68,44.0,16,68
Monday,17:00,43.16,47.0,11,74
Monday,17:15,41.84,43.0,12,72
Monday,17:30,43.8,43.0,16,73
Monday,17:45,46.48,47.0,19,78
Monday,18:00,49.8,48.0,21,80
Monday,18:15,55.16,56.0,21,83
Monday,18:30,58.64,60.0,26,87
Monday,18:45,63.76,63.0,23,92
Monday,19:00,66.33333333333333,67.0,29,91
Monday,19:15,69.8,70.0,37,96
Monday,19:30,75.36,73.0,50,100
Monday,19:45,77.96,76.0,51,100
Monday,20:00,79.12,77.0,54,100
Monday,20:15,78.2,77.0,53,100
Monday,20:30,74.92,72.0,50,100
Monday,20:45,72.2,69.0,33,100
Monday,21:00,67.64,66.0,30,100
Monday,21:15,64.125,65.5,30,97
Monday,21:30,58.56,60.0,23,88
Monday,21:45,54.0,55.0,20,87
Monday,22:00,47.48,48.0,0,75
Monday,22:15,44.12,45.0,0,73
Monday,22:30,40.48,44.0,0,72
Monday,22:45,38.88,43.0,0,72
Monday,23:00,36.12,41.0,0,71
Tuesday,10:00,4.6923076923076925,0.0,0,71
Tuesday,10:15,4.961538461538462,3.5,0,38
Tuesday,10:30,6.962962962962963,6.0,0,42
Tuesday,10:45,8.846153846153847,7.0,0,42
Tuesday,11:00,8.576923076923077,8.0,0,18
Tuesday,11:15,10.115384615384615,10.0,0,20
Tuesday,11:30,10.692307692307692,10.0,0,20
Tuesday,11:45,12.407407407407407,10.0,0,41
Tuesday,12:00,12.538461538461538,10.0,2,34
Tuesday,12:15,10.777777777777779,9.0,2,31
Tuesday,12:30,11.11111111111111,10.0,3,26
Tuesday,12:45,11.148148148148149,10.0,3,26
Tuesday,13:00,10.962962962962964,10.0,2,28
Tuesday,13:15,10.481481481481481,9.0,3,31
Tuesday,13:30,10.481481481481481,10.0,2,28
Tuesday,13:45,11.0,10.0,1,32
Tuesday,14:00,11.37037037037037,12.0,1,30
Tuesday,14:15,11.666666666666666,11.0,1,31
Tuesday,14:30,12.11111111111111,12.0,0,30
Tuesday,14:45,13.481481481481481,12.0,2,31
Tuesday,15:00,14.592592592592593,12.0,3,38
Tuesday,15:15,15.592592592592593,13.0,3,39
Tuesday,15:30,19.22222222222222,19.0,6,43
Tuesday,15:45,22.74074074074074,22.0,9,49
Tuesday,16:00,25.962962962962962,25.0,9,51
Tuesday,16:15,28.666666666666668,29.0,11,57
Tuesday,16:30,29.76923076923077,31.0,12,56
Tuesday,16:45,32.2962962962963,33.0,17,57
Tuesday,17:00,34.25925925925926,36.0,17,54
Tuesday,17:15,35.888888888888886,39.0,17,64
Tuesday,17:30,41.2962962962963,42.0,23,74
Tuesday,17:45,44.851851851851855,47.0,26,81
Tuesday,18:00,47.61538461538461,48.0,25,64
Tuesday,18:15,51.65384615384615,53.0,26,78
Tuesday,18:30,56.74074074074074,60.0,26,81
Tuesday,18:45,59.76923076923077,60.0,27,92
Tuesday,19:00,64.92592592592592,62.0,33,100
Tuesday,19:15,70.0,70.0,39,100
Tuesday,19:30,73.5925925925926,74.0,42,100
Tuesday,19:45,76.70370370370371,77.0,44,100
Tuesday,20:00,78.0,81.0,49,100
Tuesday,20:15,78.22222222222223,78.0,50,100
Tuesday,20:30,76.4074074074074,78.0,46,100
Tuesday,20:45,73.66666666666667,75.0,42,100
Tuesday,21:00,69.22222222222223,69.0,39,99
Tuesday,21:15,64.37037037037037,65.0,40,92
Tuesday,21:30,60.148148148148145,62.0,36,88
Tuesday,21:45,55.77777777777778,58.0,33,81
Tuesday,22:00,50.888888888888886,52.0,29,78
Tuesday,22:15,46.15384615384615,47.5,29,76
Tuesday,22:30,43.629629629629626,43.0,27,72
Tuesday,22:45,41.111111111111114,42.0,0,68
Tuesday,23:00,38.74074074074074,41.0,0,66
Wednesday,10:00,4.37037037037037,0.0,0,43
Wednesday,10:15,8.851851851851851,4.0,1,43
Wednesday,10:30,11.851851851851851,9.0,2,43
Wednesday,10:45,14.185185185185185,10.0,4,43
Wednesday,11:00,15.076923076923077,11.5,4,43
Wednesday,11:15,15.555555555555555,12.0,3,43
Wednesday,11:30,15.423076923076923,12.0,5,43
Wednesday,11:45,16.11111111111111,14.0,5,43
Wednesday,12:00,16.307692307692307,15.0,6,43
Wednesday,12:15,12.615384615384615,11.0,5,23
Wednesday,12:30,12.038461538461538,11.0,4,23
Wednesday,12:45,12.076923076923077,12.0,4,22
Wednesday,13:00,11.916666666666666,11.5,4,22
Wednesday,13:15,11.76923076923077,10.5,3,33
Wednesday,13:30,12.0,11.0,3,33
Wednesday,13:45,12.23076923076923,12.0,3,28
Wednesday,14:00,12.72,10.0,3,33
Wednesday,14:15,12.92,10.0,2,50
Wednesday,14:30,13.653846153846153,9.5,3,50
Wednesday,14:45,13.653846153846153,9.5,3,50
Wednesday,15:00,13.192307692307692,9.0,3,53
Wednesday,15:15,15.076923076923077,13.0,3,63
Wednesday,15:30,19.115384615384617,16.0,5,67
Wednesday,15:45,24.03846153846154,23.0,4,61
Wednesday,16:00,28.28,29.0,10,58
Wednesday,16:15,30.03846153846154,32.5,11,54
Wednesday,16:30,32.34615384615385,33.5,14,57
Wednesday,16:45,33.76923076923077,34.0,15,59
Wednesday,17:00,35.92307692307692,38.0,17,57
Wednesday,17:15,37.57692307692308,37.5,18,56
Wednesday,17:30,40.11538461538461,41.5,21,58
Wednesday,17:45,43.34615384615385,44.0,25,60
Wednesday,18:00,46.26923076923077,46.0,25,68
Wednesday,18:15,50.88461538461539,52.5,27,79
Wednesday,18:30,52.56,52.0,28,91
Wednesday,18:45,57.38461538461539,58.0,23,95
Wednesday,19:00,61.92307692307692,61.0,33,100
Wednesday,19:15,67.15384615384616,65.0,45,100
Wednesday,19:30,70.26923076923077,68.5,47,100
Wednesday,19:45,70.07692307692308,67.0,44,100
Wednesday,20:00,68.15384615384616,67.5,40,100
Wednesday,20:15,67.88461538461539,68.5,40,100
Wednesday,20:30,65.3076923076923,68.5,37,100
Wednesday,20:45,61.65384615384615,64.0,33,100
Wednesday,21:00,57.11538461538461,59.0,31,96
Wednesday,21:15,53.19230769230769,55.0,25,87
Wednesday,21:30,50.074074074074076,49.0,23,78
Wednesday,21:45,46.74074074074074,44.0,23,74
Wednesday,22:00,42.407407407407405,40.0,23,70
Wednesday,22:15,39.48148148148148,36.0,13,70
Wednesday,22:30,36.26923076923077,34.0,10,70
Wednesday,22:45,36.333333333333336,32.0,10,70
Wednesday,23:00,33.2962962962963,31.0,0,70
Thursday,10:00,4.148148148148148,0.0,0,59
Thursday,10:15,4.925925925925926,3.0,0,46
Thursday,10:30,7.111111111111111,5.0,1,51
Thursday,10:45,8.296296296296296,6.0,1,51
Thursday,11:00,9.851851851851851,8.0,1,52
Thursday,11:15,11.333333333333334,8.0,1,53
Thursday,11:30,13.25925925925926,9.0,1,58
Thursday,11:45,13.222222222222221,10.0,1,54
Thursday,12:00,11.814814814814815,9.0,1,33
Thursday,12:15,11.461538461538462,10.0,1,33
Thursday,12:30,11.538461538461538,10.0,1,33
Thursday,12:45,11.11111111111111,10.0,1,32
Thursday,13:00,10.666666666666666,9.0,1,32
Thursday,13:15,11.185185185185185,10.0,2,32
Thursday,13:30,10.962962962962964,10.0,2,31
Thursday,13:45,9.851851851851851,9.0,2,21
Thursday,14:00,10.74074074074074,9.0,2,21
Thursday,14:15,10.62962962962963,10.0,2,21
Thursday,14:30,10.851851851851851,10.0,1,21
Thursday,14:45,11.346153846153847,11.0,4,19
Thursday,15:00,12.192307692307692,11.5,2,23
Thursday,15:15,13.884615384615385,13.0,4,25
Thursday,15:30,16.333333333333332,16.0,7,31
Thursday,15:45,18.51851851851852,18.0,4,36
Thursday,16:00,22.48148148148148,23.0,4,41
Thursday,16:15,26.88888888888889,26.0,4,53
Thursday,16:30,29.85185185185185,28.0,6,56
Thursday,16:45,31.576923076923077,31.0,7,55
Thursday,17:00,35.925925925925924,33.0,8,63
Thursday,17:15,40.925925925925924,38.0,12,65
Thursday,17:30,47.22222222222222,47.0,14,77
Thursday,17:45,49.629629629629626,52.0,19,87
Thursday,18:00,49.2962962962963,50.0,19,86
Thursday,18:15,53.370370370370374,55.0,23,93
Thursday,18:30,59.55555555555556,65.0,21,95
Thursday,18:45,64.55555555555556,68.0,28,99
Thursday,19:00,64.88888888888889,66.0,25,100
Thursday,19:15,66.74074074074075,68.0,34,100
Thursday,19:30,66.92592592592592,68.0,38,100
Thursday,19:45,69.33333333333333,70.0,38,100
Thursday,20:00,69.46153846153847,66.0,38,100
Thursday,20:15,67.70370370370371,64.0,41,100
Thursday,20:30,64.5925925925926,63.0,36,100
Thursday,20:45,62.370370370370374,59.0,35,98
Thursday,21:00,58.888888888888886,58.0,31,96
Thursday,21:15,54.629629629629626,53.0,31,94
Thursday,21:30,50.2962962962963,47.0,25,88
Thursday,21:45,46.18518518518518,43.0,23,78
Thursday,22:00,41.73076923076923,41.5,15,71
Thursday,22:15,40.851851851851855,38.0,15,71
Thursday,22:30,38.96296296296296,38.0,14,70
Thursday,22:45,38.148148148148145,38.0,14,69
Thursday,23:00,37.19230769230769,36.5,0,68
Friday,10:00,2.08,0.0,0,33
Friday,10:15,6.923076923076923,4.0,0,39
Friday,10:30,11.961538461538462,9.0,3,40
Friday,10:45,15.23076923076923,12.5,6,42
Friday,11:00,16.692307692307693,12.5,6,43
Friday,11:15,19.807692307692307,13.5,7,56
Friday,11:30,21.153846153846153,15.0,8,58
Friday,11:45,20.76,17.0,8,52
Friday,12:00,19.041666666666668,17.5,7,38
Friday,12:15,20.16,18.0,4,41
Friday,12:30,20.28,17.0,4,48
Friday,12:45,19.576923076923077,15.0,8,44
Friday,13:00,18.32,15.0,3,40
Friday,13:15,17.08,14.0,3,40
Friday,13:30,16.44,16.0,3,36
Friday,13:45,16.833333333333332,15.5,3,39
Friday,14:00,16.48,14.0,4,41
Friday,14:15,16.92,13.0,4,37
Friday,14:30,17.68,14.0,7,35
Friday,14:45,18.0,16.5,7,38
Friday,15:00,18.423076923076923,15.0,7,37
Friday,15:15,20.653846153846153,17.0,8,43
Friday,15:30,23.307692307692307,20.5,11,44
Friday,15:45,27.04,24.0,11,58
Friday,15:59,23.0,23.0,23,23
Friday,16:00,29.884615384615383,28.0,12,62
Friday,16:15,32.26923076923077,33.0,12,63
Friday,16:30,33.30769230769231,36.0,9,63
Friday,16:45,34.73076923076923,36.5,12,65
Friday,17:00,36.5,38.5,14,69
Friday,17:15,36.42307692307692,39.5,13,59
Friday,17:30,36.69230769230769,39.0,13,61
Friday,17:45,34.57692307692308,35.5,11,64
Friday,18:00,34.53846153846154,33.5,10,64
Friday,18:15,35.38461538461539,33.0,10,61
Friday,18:30,39.30769230769231,40.0,13,69
Friday,18:45,40.30769230769231,38.0,14,67
Friday,19:00,39.42307692307692,35.5,18,65
Friday,19:15,40.84,39.0,17,74
Friday,19:30,42.12,43.0,19,78
Friday,19:45,43.88,41.0,17,84
Friday,20:00,43.76,43.0,20,79
Friday,20:15,42.72,40.0,20,79
Friday,20:30,43.56,43.0,20,78
Friday,20:45,42.92,43.0,20,71
Friday,21:00,41.0,40.0,19,68
Friday,21:15,39.12,39.0,20,68
Friday,21:30,36.96,38.0,20,62
Friday,21:45,34.64,33.0,12,61
Friday,22:00,33.8,33.0,12,60
Friday,22:15,31.833333333333332,31.0,12,59
Friday,22:30,31.16,30.0,12,58
Friday,22:45,29.64,26.0,12,58
