weekday,hour,capacity_mean,capacity_median,capacity_min,capacity_max
Monday,10:00,2.130434782608696,0.0,0,18
Monday,10:15,6.954545454545454,6.0,0,26
Monday,10:30,10.391304347826088,8.0,1,38
Monday,10:45,13.043478260869565,11.0,1,47
Monday,11:00,15.956521739130435,14.0,2,50
Monday,11:15,18.181818181818183,16.5,8,55
Monday,11:30,19.608695652173914,18.0,8,61
Monday,11:45,20.0,19.0,6,63
Monday,12:00,21.136363636363637,17.5,6,73
Monday,12:15,20.818181818181817,15.5,6,78
Monday,12:30,19.272727272727273,15.0,4,73
Monday,12:45,18.095238095238095,15.0,1,68
Monday,13:00,17.904761904761905,15.0,1,63
Monday,13:15,18.142857142857142,14.0,1,67
Monday,13:30,17.238095238095237,13.0,1,62
Monday,13:45,17.761904761904763,14.0,1,70
Monday,14:00,18.904761904761905,14.0,1,65
Monday,14:15,20.285714285714285,14.0,6,67
Monday,14:30,20.19047619047619,14.0,6,58
Monday,14:45,20.952380952380953,16.0,6,62
Monday,15:00,20.38095238095238,16.0,6,52
Monday,15:15,21.238095238095237,16.0,6,57
Monday,15:30,25.857142857142858,25.0,10,58
Monday,15:45,28.238095238095237,27.0,10,59
Monday,16:00,31.857142857142858,32.0,10,60
Monday,16:15,35.13636363636363,36.5,10,62
Monday,16:30,37.72727272727273,41.0,12,61
Monday,16:45,40.63636363636363,44.5,16,68
Monday,17:00,43.18181818181818,47.0,11,74
Monday,17:15,41.13636363636363,42.5,12,72
Monday,17:30,42.86363636363637,42.5,16,73
Monday,17:45,46.45454545454545,48.0,19,78
Monday,18:00,49.54545454545455,49.0,21,80
Monday,18:15,55.09090909090909,55.5,21,83
Monday,18:30,59.40909090909091,60.5,26,87
Monday,18:45,64.68181818181819,66.5,23,92
Monday,19:00,66.5,67.0,29,91
Monday,19:15,69.5909090909091,69.5,37,96
Monday,19:30,74.63636363636364,74.0,50,100
Monday,19:45,77.4090909090909,77.0,51,99
Monday,20:00,78.9090909090909,77.0,54,100
Monday,20:15,77.81818181818181,78.0,53,100
Monday,20:30,74.5,74.5,50,100
Monday,20:45,71.5909090909091,71.0,33,100
Monday,21:00,66.5909090909091,67.5,30,100
Monday,21:15,62.857142857142854,67.0,30,92
Monday,21:30,57.13636363636363,56.5,23,88
Monday,21:45,52.40909090909091,50.5,20,87
Monday,22:00,45.81818181818182,47.0,0,71
Monday,22:15,42.13636363636363,44.0,0,69
Monday,22:30,38.5,43.0,0,65
Monday,22:45,36.77272727272727,40.0,0,65
Monday,23:00,33.68181818181818,38.5,0,65
Tuesday,10:00,2.130434782608696,0.0,0,36
Tuesday,10:15,5.217391304347826,4.0,0,38
Tuesday,10:30,7.208333333333333,6.0,0,42
Tuesday,10:45,9.26086956521739,8.0,0,42
Tuesday,11:00,8.782608695652174,8.0,0,18
Tuesday,11:15,10.304347826086957,10.0,0,20
Tuesday,11:30,10.91304347826087,10.0,0,20
Tuesday,11:45,12.833333333333334,11.0,0,41
Tuesday,12:00,12.791666666666666,10.0,2,34
Tuesday,12:15,11.166666666666666,9.0,2,31
Tuesday,12:30,11.416666666666666,10.0,3,26
Tuesday,12:45,11.5,10.0,3,26
Tuesday,13:00,11.291666666666666,10.5,2,28
Tuesday,13:15,10.791666666666666,10.0,3,31
Tuesday,13:30,10.583333333333334,10.0,2,28
Tuesday,13:45,11.166666666666666,11.0,1,32
Tuesday,14:00,11.541666666666666,12.0,1,30
Tuesday,14:15,11.958333333333334,11.0,1,31
Tuesday,14:30,12.208333333333334,12.0,0,30
Tuesday,14:45,13.291666666666666,12.0,2,31
Tuesday,15:00,14.416666666666666,12.0,3,38
Tuesday,15:15,15.25,12.5,3,39
Tuesday,15:30,18.75,18.5,6,43
Tuesday,15:45,22.458333333333332,22.0,9,49
Tuesday,16:00,25.041666666666668,24.5,9,51
Tuesday,16:15,27.833333333333332,29.0,11,57
Tuesday,16:30,29.583333333333332,30.5,12,56
Tuesday,16:45,32.125,33.0,17,57
Tuesday,17:00,33.875,34.5,17,54
Tuesday,17:15,35.916666666666664,39.5,17,64
Tuesday,17:30,41.291666666666664,42.5,23,74
Tuesday,17:45,44.958333333333336,46.5,27,81
Tuesday,18:00,47.56521739130435,47.0,29,64
Tuesday,18:15,52.30434782608695,54.0,26,78
Tuesday,18:30,57.0,60.5,26,81
Tuesday,18:45,60.17391304347826,60.0,27,92
Tuesday,19:00,65.20833333333333,63.0,33,100
Tuesday,19:15,70.08333333333333,68.5,39,100
Tuesday,19:30,73.20833333333333,71.0,42,100
Tuesday,19:45,75.70833333333333,73.5,44,100
Tuesday,20:00,77.0,78.0,49,100
Tuesday,20:15,76.95833333333333,73.5,50,100
Tuesday,20:30,74.95833333333333,73.0,46,99
Tuesday,20:45,72.16666666666667,71.5,42,100
Tuesday,21:00,68.375,68.5,39,99
Tuesday,21:15,63.75,64.0,40,92
Tuesday,21:30,59.541666666666664,61.0,36,88
Tuesday,21:45,55.708333333333336,58.0,33,81
Tuesday,22:00,50.916666666666664,52.5,29,78
Tuesday,22:15,46.608695652173914,49.0,29,76
Tuesday,22:30,44.0,46.5,27,72
Tuesday,22:45,41.25,45.0,0,68
Tuesday,23:00,38.666666666666664,41.5,0,66
Wednesday,10:00,3.875,0.0,0,43
Wednesday,10:15,8.25,4.0,1,43
Wednesday,10:30,11.458333333333334,8.5,2,43
Wednesday,10:45,13.791666666666666,9.5,4,43
Wednesday,11:00,14.458333333333334,10.5,4,43
Wednesday,11:15,15.125,11.0,3,43
