weekday,hour,capacity_mean,capacity_median,capacity_min,capacity_max
Monday,10:00,2.6666666666666665,0.5,0,26
Monday,10:15,6.206896551724138,6.0,0,26
Monday,10:30,9.96551724137931,8.0,1,38
Monday,10:45,12.275862068965518,10.0,1,47
Monday,11:00,15.241379310344827,13.0,2,50
Monday,11:15,17.25,16.0,3,55
Monday,11:30,18.96551724137931,18.0,6,61
Monday,11:45,19.344827586206897,19.0,6,63
Monday,12:00,20.178571428571427,16.5,4,73
Monday,12:15,20.25,15.5,6,78
Monday,12:30,18.896551724137932,16.0,4,73
Monday,12:45,18.0,15.5,1,68
Monday,13:00,17.571428571428573,14.5,1,63
Monday,13:15,17.642857142857142,14.0,1,67
Monday,13:30,16.678571428571427,13.0,1,62
Monday,13:45,17.142857142857142,13.5,1,70
Monday,14:00,18.285714285714285,14.0,1,65
Monday,14:15,20.071428571428573,14.0,6,67
Monday,14:30,20.178571428571427,15.0,6,58
Monday,14:45,20.821428571428573,16.5,6,62
Monday,15:00,20.464285714285715,16.5,6,52
Monday,15:15,21.035714285714285,16.0,6,57
Monday,15:30,25.892857142857142,23.5,10,62
Monday,15:45,28.214285714285715,26.5,10,59
Monday,16:00,32.0,31.5,10,60
Monday,16:15,35.03448275862069,36.0,10,62
Monday,16:30,37.724137931034484,40.0,12,61
Monday,16:45,40.827586206896555,44.0,16,68
Monday,17:00,43.37931034482759,47.0,11,74
Monday,17:15,42.55172413793103,43.0,12,72
Monday,17:30,44.58620689655172,44.0,16,73
Monday,17:45,47.44827586206897,49.0,19,78
Monday,18:00,50.48275862068966,48.0,21,80
Monday,18:15,55.3448275862069,56.0,21,83
Monday,18:30,57.96551724137931,58.0,26,87
Monday,18:45,62.689655172413794,62.0,23,92
Monday,19:00,64.89285714285714,64.0,29,91
Monday,19:15,68.03448275862068,69.0,37,96
Monday,19:30,72.20689655172414,71.0,42,100
Monday,19:45,74.62068965517241,72.0,45,100
Monday,20:00,75.27586206896552,75.0,38,100
Monday,20:15,75.85714285714286,75.5,47,100
Monday,20:30,71.92857142857143,71.0,33,100
Monday,20:45,68.65517241379311,68.0,33,100
Monday,21:00,64.06896551724138,64.0,30,100
Monday,21:15,60.82142857142857,62.0,30,97
Monday,21:30,55.62068965517241,54.0,23,88
Monday,21:45,51.172413793103445,49.0,20,87
Monday,22:00,45.10344827586207,46.0,0,75
Monday,22:15,41.96551724137931,43.0,0,73
Monday,22:30,38.58620689655172,43.0,0,72
Monday,22:45,37.03448275862069,39.0,0,72
Monday,23:00,34.55172413793103,38.0,0,71
Tuesday,10:00,4.1,0.0,0,71
Tuesday,10:15,4.7,3.0,0,38
Tuesday,10:30,7.129032258064516,6.0,0,42
Tuesday,10:45,9.433333333333334,8.0,0,42
Tuesday,11:00,9.7,8.5,0,33
Tuesday,11:15,11.466666666666667,10.5,0,38
Tuesday,11:30,12.066666666666666,10.5,0,39
Tuesday,11:45,14.0,12.0,0,42
Tuesday,12:00,14.266666666666667,11.0,2,42
Tuesday,12:15,12.64516129032258,9.0,2,46
Tuesday,12:30,12.96774193548387,10.0,3,48
Tuesday,12:45,13.129032258064516,10.0,3,50
Tuesday,13:00,13.03225806451613,11.0,2,56
Tuesday,13:15,12.451612903225806,10.0,3,48
Tuesday,13:30,12.161290322580646,10.0,2,45
Tuesday,13:45,12.774193548387096,10.0,1,48
Tuesday,14:00,12.548387096774194,12.0,1,38
Tuesday,14:15,12.741935483870968,11.0,1,36
Tuesday,14:30,13.193548387096774,12.0,0,38
Tuesday,14:45,14.67741935483871,12.0,2,40
Tuesday,15:00,15.96774193548387,13.0,3,41
Tuesday,15:15,16.967741935483872,16.0,3,40
Tuesday,15:30,20.419354838709676,19.0,6,43
Tuesday,15:45,23.903225806451612,22.0,9,49
Tuesday,16:00,27.032258064516128,25.0,9,53
Tuesday,16:15,30.096774193548388,29.0,11,62
Tuesday,16:30,31.133333333333333,31.0,12,59
Tuesday,16:45,33.61290322580645,33.0,17,57
Tuesday,17:00,35.0,36.0,17,54
Tuesday,17:15,36.83870967741935,39.0,17,64
Tuesday,17:30,41.935483870967744,42.0,23,74
Tuesday,17:45,45.74193548387097,47.0,26,81
Tuesday,18:00,48.4,49.0,25,64
Tuesday,18:15,51.8,54.5,26,78
Tuesday,18:30,56.645161290322584,60.0,26,81
Tuesday,18:45,59.46666666666667,60.0,27,92
Tuesday,19:00,64.03225806451613,62.0,33,100
Tuesday,19:15,68.83870967741936,70.0,30,100
Tuesday,19:30,72.25806451612904,73.0,33,100
Tuesday,19:45,75.19354838709677,75.0,28,100
Tuesday,20:00,76.25806451612904,79.0,28,100
Tuesday,20:15,76.48387096774194,76.0,31,100
Tuesday,20:30,74.7741935483871,77.0,30,100
Tuesday,20:45,72.03225806451613,75.0,28,100
Tuesday,21:00,67.61290322580645,69.0,28,99
Tuesday,21:15,63.064516129032256,65.0,28,92
Tuesday,21:30,58.96774193548387,62.0,28,88
Tuesday,21:45,54.806451612903224,58.0,30,81
Tuesday,22:00,49.903225806451616,52.0,29,78
Tuesday,22:15,45.63333333333333,47.5,29,76
Tuesday,22:30,43.064516129032256,42.0,27,72
Tuesday,22:45,40.806451612903224,42.0,0,68
Tuesday,23:00,38.61290322580645,41.0,0,66
Wednesday,10:00,3.806451612903226,0.0,0,43
Wednesday,10:15,8.483870967741936,4.0,1,43
Wednesday,10:30,12.0,9.0,2,43
Wednesday,10:45,14.258064516129032,12.0,4,43
Wednesday,11:00,15.333333333333334,13.5,4,43
Wednesday,11:15,16.032258064516128,13.0,3,43
Wednesday,11:30,16.266666666666666,13.0,5,43
Wednesday,11:45,16.903225806451612,14.0,5,43
Wednesday,12:00,17.066666666666666,16.0,6,43
Wednesday,12:15,13.866666666666667,12.0,5,38
Wednesday,12:30,13.4,11.0,4,35
Wednesday,12:45,13.433333333333334,12.5,4,36
Wednesday,13:00,13.571428571428571,13.0,4,39
Wednesday,13:15,13.633333333333333,11.0,3,45
Wednesday,13:30,13.8,11.0,3,48
Wednesday,13:45,14.033333333333333,12.5,3,48
Wednesday,14:00,14.241379310344827,11.0,3,43
Wednesday,14:15,14.827586206896552,11.0,2,50
Wednesday,14:30,15.833333333333334,12.0,3,50
Wednesday,14:45,15.733333333333333,11.5,3,51
Wednesday,15:00,15.633333333333333,10.0,3,58
Wednesday,15:15,17.8,13.0,3,64
Wednesday,15:30,21.7,17.0,5,67
Wednesday,15:45,26.2,23.5,4,69
Wednesday,16:00,30.20689655172414,31.0,10,70
Wednesday,16:15,32.43333333333333,33.0,11,76
Wednesday,16:30,34.833333333333336,35.5,14,78
Wednesday,16:45,35.833333333333336,35.5,15,74
Wednesday,17:00,37.8,38.0,17,71
Wednesday,17:15,39.53333333333333,38.0,18,74
Wednesday,17:30,42.36666666666667,42.5,21,83
Wednesday,17:45,45.1,45.5,25,77
Wednesday,18:00,47.8,46.5,25,77
Wednesday,18:15,50.93333333333333,51.5,27,79
Wednesday,18:30,52.3448275862069,51.0,28,91
Wednesday,18:45,56.166666666666664,56.5,23,95
Wednesday,19:00,60.3,60.5,33,100
Wednesday,19:15,65.82758620689656,64.0,33,100
Wednesday,19:30,67.86666666666666,67.0,33,100
Wednesday,19:45,67.6,65.5,32,100
Wednesday,20:00,65.06666666666666,66.0,23,100
Wednesday,20:15,64.66666666666667,65.5,24,100
Wednesday,20:30,62.36666666666667,63.5,25,100
Wednesday,20:45,59.233333333333334,61.0,25,100
Wednesday,21:00,54.733333333333334,57.0,25,96
Wednesday,21:15,51.266666666666666,53.5,23,87
Wednesday,21:30,48.096774193548384,46.0,22,78
Wednesday,21:45,44.74193548387097,42.0,20,74
Wednesday,22:00,41.4,39.0,18,70
Wednesday,22:15,38.096774193548384,35.0,13,70
Wednesday,22:30,35.2,33.5,10,70
Wednesday,22:45,35.225806451612904,32.0,10,70
Wednesday,23:00,32.54838709677419,31.0,0,70
Thursday,10:00,3.8,0.0,0,59
Thursday,10:15,4.935483870967742,3.0,0,46
Thursday,10:30,7.225806451612903,5.0,1,51
Thursday,10:45,8.64516129032258,6.0,1,51
Thursday,11:00,10.580645161290322,8.0,1,52
Thursday,11:15,12.033333333333333,8.5,1,53
Thursday,11:30,13.96774193548387,11.0,1,58
Thursday,11:45,14.35483870967742,12.0,1,54
Thursday,12:00,13.064516129032258,10.0,1,33
Thursday,12:15,13.166666666666666,10.0,1,38
Thursday,12:30,13.433333333333334,10.5,1,41
Thursday,12:45,13.064516129032258,10.0,1,46
Thursday,13:00,12.612903225806452,11.0,1,46
Thursday,13:15,12.903225806451612,10.0,2,44
Thursday,13:30,12.709677419354838,10.0,2,42
Thursday,13:45,11.612903225806452,9.0,2,39
Thursday,14:00,12.258064516129032,10.0,2,38
Thursday,14:15,12.258064516129032,11.0,2,38
Thursday,14:30,12.612903225806452,11.0,1,38
Thursday,14:45,12.833333333333334,11.5,4,31
Thursday,15:00,13.344827586206897,12.0,2,38
Thursday,15:15,15.89655172413793,14.0,4,46
Thursday,15:18,16.0,16.0,16,16
Thursday,15:30,18.903225806451612,18.0,7,50
Thursday,15:45,21.161290322580644,19.0,4,56
Thursday,16:00,25.29032258064516,24.0,4,63
Thursday,16:15,29.29032258064516,29.0,4,68
Thursday,16:30,32.16129032258065,30.0,6,71
Thursday,16:45,33.93333333333333,32.5,7,68
Thursday,17:00,37.935483870967744,34.0,8,72
Thursday,17:15,42.225806451612904,43.0,12,65
Thursday,17:30,47.29032258064516,47.0,14,77
Thursday,17:45,49.45161290322581,52.0,19,87
Thursday,18:00,48.645161290322584,48.0,19,86
Thursday,18:15,52.61290322580645,53.0,23,93
Thursday,18:30,58.354838709677416,61.0,21,95
Thursday,18:45,63.483870967741936,65.0,28,99
Thursday,19:00,63.516129032258064,64.0,25,100
Thursday,19:15,65.35483870967742,68.0,29,100
Thursday,19:30,65.64516129032258,68.0,23,100
Thursday,19:45,67.74193548387096,68.0,21,100
Thursday,20:00,67.63333333333334,64.5,28,100
Thursday,20:15,65.48387096774194,64.0,20,100
Thursday,20:30,62.67741935483871,63.0,21,100
Thursday,20:45,60.32258064516129,58.0,18,98
Thursday,21:00,57.096774193548384,56.0,16,96
Thursday,21:15,53.0,52.0,15,94
Thursday,21:30,49.03225806451613,46.0,13,88
Thursday,21:45,45.0,43.0,13,78
Thursday,22:00,40.4,40.5,6,73
Thursday,22:15,39.483870967741936,38.0,6,71
Thursday,22:30,37.25806451612903,35.0,6,70
Thursday,22:45,36.516129032258064,35.0,6,69
Thursday,23:00,35.63333333333333,34.5,0,68
Friday,10:00,2.0689655172413794,0.0,0,33
Friday,10:15,7.4,4.0,0,39
Friday,10:30,12.533333333333333,9.5,3,40
Friday,10:45,15.833333333333334,13.5,6,42
Friday,11:00,17.633333333333333,13.5,6,43
Friday,11:15,20.833333333333332,14.5,7,56
Friday,11:30,22.433333333333334,18.5,8,58
Friday,11:45,22.551724137931036,18.0,8,52
Friday,12:00,21.296296296296298,18.0,7,55
Friday,12:15,21.896551724137932,19.0,4,53
Friday,12:30,21.551724137931036,18.0,4,48
Friday,12:45,20.4,15.5,8,44
Friday,13:00,18.93103448275862,16.0,3,40
Friday,13:15,17.517241379310345,14.0,3,40
Friday,13:30,16.93103448275862,16.0,3,36
Friday,13:45,17.037037037037038,15.0,3,39
Friday,14:00,16.862068965517242,14.0,4,41
Friday,14:15,17.25,15.0,4,37
Friday,14:30,17.571428571428573,13.5,7,35
Friday,14:45,18.1,16.5,7,38
Friday,15:00,18.366666666666667,17.5,7,37
Friday,15:15,20.310344827586206,18.0,8,43
Friday,15:30,23.166666666666668,20.5,8,44
Friday,15:45,26.655172413793103,24.0,7,58
Friday,15:59,23.0,23.0,23,23
Friday,16:00,29.066666666666666,28.0,0,62
Friday,16:15,33.0,33.0,12,63
Friday,16:30,34.357142857142854,36.5,9,63
Friday,16:45,35.51851851851852,37.0,12,65
Friday,17:00,37.642857142857146,40.5,14,69
Friday,17:15,36.92857142857143,39.5,13,59
Friday,17:30,37.107142857142854,39.0,13,61
Friday,17:45,35.107142857142854,35.5,11,64
Friday,18:00,35.214285714285715,33.5,10,64
Friday,18:15,36.17857142857143,34.5,10,61
Friday,18:30,39.82142857142857,40.0,13,69
Friday,18:45,40.92857142857143,38.0,14,67
Friday,19:00,39.57142857142857,37.5,18,65
Friday,19:15,41.17857142857143,39.0,17,74
Friday,19:30,42.17857142857143,42.5,19,78
Friday,19:45,43.892857142857146,42.0,17,84
Friday,20:00,43.642857142857146,42.0,20,79
Friday,20:15,42.357142857142854,39.5,20,79
Friday,20:30,42.892857142857146,41.5,20,78
Friday,20:45,42.214285714285715,42.0,20,71
Friday,21:00,40.357142857142854,40.0,19,68
Friday,21:15,38.535714285714285,39.0,20,68
Friday,21:30,36.535714285714285,36.0,20,62
Friday,21:45,34.464285714285715,33.0,12,61
Friday,22:00,33.67857142857143,32.5,12,60
Friday,22:15,31.85185185185185,30.0,12,59
Friday,22:30,31.25,30.0,12,58
Friday,22:45,29.857142857142858,27.0,12,58
Friday,23:00,28.071428571428573,27.0,0,57
Saturday,09:00,1.4642857142857142,0.0,0,32
Saturday,09:15,3.1785714285714284,2.0,0,10
Saturday,09:30,5.678571428571429,3.5,0,15
Saturday,09:45,8.357142857142858,8.0,0,21
Saturday,10:00,10.857142857142858,9.5,1,28
Saturday,10:15,14.571428571428571,12.5,2,37
Saturday,10:30,18.53846153846154,15.5,5,45
Saturday,10:45,21.296296296296298,19.0,8,53
Saturday,11:00,23.464285714285715,19.5,9,59
Saturday,11:15,25.571428571428573,21.0,11,62
Saturday,11:30,28.035714285714285,24.0,12,63
Saturday,11:45,28.607142857142858,24.0,10,62
Saturday,12:00,26.933333333333334,23.0,0,62
Saturday,12:15,27.033333333333335,23.5,1,61
Saturday,12:30,27.833333333333332,27.5,1,55
Saturday,12:45,27.366666666666667,28.0,1,61
Saturday,13:00,28.533333333333335,28.5,7,61
Saturday,13:15,29.166666666666668,29.0,6,58
Saturday,13:30,30.6,28.0,8,60
Saturday,13:45,28.9,27.0,8,57
Saturday,14:00,29.166666666666668,26.5,8,57
Saturday,14:15,29.966666666666665,28.5,8,53
Saturday,14:30,30.366666666666667,29.5,10,54
Saturday,14:45,31.933333333333334,30.0,9,58
Saturday,15:00,32.63333333333333,29.0,11,58
Saturday,15:15,35.793103448275865,33.0,11,63
Saturday,15:19,22.0,22.0,22,22
Saturday,15:30,36.166666666666664,33.5,11,68
Saturday,15:45,37.63333333333333,34.0,11,68
Saturday,16:00,38.0,36.0,10,70
Saturday,16:15,37.7,33.0,5,75
Saturday,16:30,37.0,36.0,4,70
Saturday,16:45,37.4,34.0,6,73
Saturday,17:00,36.63333333333333,33.0,4,77
Saturday,17:15,36.13333333333333,33.0,6,80
Saturday,17:30,34.7,35.5,2,74
Saturday,17:45,33.266666666666666,31.5,2,76
Saturday,18:00,32.93333333333333,33.5,2,72
Saturday,18:15,31.892857142857142,32.5,4,73
Saturday,18:30,31.655172413793103,33.0,6,64
Saturday,18:45,31.17241379310345,29.0,6,64
Saturday,19:00,30.379310344827587,32.0,6,53
Saturday,19:15,30.964285714285715,30.0,4,56
Saturday,19:30,28.79310344827586,29.0,5,54
Saturday,19:45,26.620689655172413,27.0,5,54
Saturday,20:00,26.310344827586206,28.0,0,54
Saturday,20:15,25.392857142857142,27.0,1,54
Saturday,20:30,24.178571428571427,25.0,1,54
Saturday,20:45,21.571428571428573,19.5,3,52
Saturday,21:00,20.964285714285715,20.5,3,51
Saturday,21:15,20.214285714285715,19.5,2,51
Saturday,21:30,19.571428571428573,18.0,0,51
Saturday,21:45,18.821428571428573,17.0,0,49
Saturday,22:00,18.321428571428573,16.5,0,45
Sunday,09:00,0.39285714285714285,0.0,0,8
Sunday,09:15,5.607142857142857,5.0,0,17
Sunday,09:30,9.714285714285714,9.0,0,27
Sunday,09:45,13.379310344827585,13.0,1,33
Sunday,10:00,17.24137931034483,18.0,2,40
Sunday,10:15,23.79310344827586,24.0,2,52
Sunday,10:30,29.655172413793103,31.0,8,59
Sunday,10:45,34.827586206896555,37.0,13,54
Sunday,11:00,39.62068965517241,41.0,18,69
Sunday,11:15,43.607142857142854,43.5,18,68
Sunday,11:30,47.55172413793103,44.0,18,76
Sunday,11:45,48.035714285714285,47.0,19,78
Sunday,12:00,47.56666666666667,48.0,0,74
Sunday,12:15,47.46666666666667,47.5,7,80
Sunday,12:30,47.766666666666666,46.5,15,86
Sunday,12:45,47.172413793103445,43.0,15,84
Sunday,13:00,44.793103448275865,41.0,11,83
Sunday,13:15,44.233333333333334,42.5,10,83
Sunday,13:30,43.56666666666667,42.5,10,91
Sunday,13:45,42.86666666666667,40.0,14,82
Sunday,14:00,42.0,39.5,16,71
Sunday,14:15,43.7,41.5,14,79
Sunday,14:30,43.93333333333333,43.0,13,79
Sunday,14:45,44.96551724137931,43.0,14,80
Sunday,15:00,46.07142857142857,48.0,15,82
Sunday,15:15,44.4,44.5,13,81
Sunday,15:30,46.3,49.0,11,79
Sunday,15:45,47.266666666666666,49.0,10,83
Sunday,16:00,48.266666666666666,51.0,10,83
Sunday,16:15,48.7,50.5,11,87
Sunday,16:30,48.166666666666664,52.5,10,80
Sunday,16:45,49.46666666666667,51.5,11,79
Sunday,17:00,48.0,45.5,9,78
Sunday,17:15,47.41379310344828,47.0,6,78
Sunday,17:30,48.10344827586207,50.0,4,82
Sunday,17:45,47.06666666666667,48.0,7,87
Sunday,18:00,44.0,44.0,7,87
Sunday,18:15,43.172413793103445,44.0,13,84
Sunday,18:30,43.03448275862069,42.0,14,84
Sunday,18:45,42.41379310344828,42.0,14,88
Sunday,19:00,40.44827586206897,39.0,14,68
Sunday,19:15,38.48275862068966,38.0,10,63
Sunday,19:30,37.03448275862069,34.0,10,62
Sunday,19:45,35.62068965517241,34.0,12,63
Sunday,20:00,32.86206896551724,34.0,9,53
Sunday,20:15,32.03448275862069,33.0,4,52
Sunday,20:30,31.03448275862069,31.0,2,52
Sunday,20:45,28.24137931034483,28.0,2,53
Sunday,21:00,25.96551724137931,23.0,3,52
Sunday,21:15,23.896551724137932,20.0,3,52
Sunday,21:30,23.0,19.0,7,51
Sunday,21:45,22.413793103448278,19.0,7,50
Sunday,22:00,21.03448275862069,18.0,0,48
