weekday,hour,capacity_mean,capacity_median,capacity_min,capacity_max
Monday,10:00,2.2857142857142856,0.0,0,18
Monday,10:15,7.0,6.0,0,26
Monday,10:30,10.619047619047619,9.0,1,38
Monday,10:45,13.428571428571429,12.0,1,47
Monday,11:00,16.476190476190474,14.0,2,50
Monday,11:15,18.8,17.5,8,55
Monday,11:30,19.857142857142858,18.0,8,61
Monday,11:45,20.38095238095238,19.0,6,63
Monday,12:00,21.7,17.5,6,73
Monday,12:15,21.19047619047619,16.0,6,78
Monday,12:30,19.61904761904762,16.0,4,73
Monday,12:45,18.35,15.5,1,68
Monday,13:00,18.15,15.5,1,63
Monday,13:15,18.4,15.5,1,67
Monday,13:30,17.45,15.0,1,62
Monday,13:45,18.05,15.0,1,70
Monday,14:00,19.3,14.5,1,65
Monday,14:15,21.05263157894737,16.0,6,67
Monday,14:30,20.842105263157894,14.0,6,58
Monday,14:45,22.0,18.0,6,62
Monday,15:00,21.473684210526315,19.0,6,52
Monday,15:15,22.05263157894737,17.0,6,57
Monday,15:30,26.105263157894736,26.0,10,58
Monday,15:45,28.57894736842105,28.0,10,59
Monday,16:00,31.789473684210527,32.0,10,60
Monday,16:15,34.25,35.5,10,62
Monday,16:30,36.85,40.0,12,61
Monday,16:45,39.7,44.5,16,68
Monday,17:00,42.4,47.0,11,74
Monday,17:15,41.65,42.5,12,72
Monday,17:30,43.25,42.5,16,73
Monday,17:45,47.45,48.0,19,78
Monday,18:00,50.55,49.0,21,80
Monday,18:15,55.15,55.5,21,83
Monday,18:30,59.35,60.5,26,87
Monday,18:45,64.85,66.5,23,92
Monday,19:00,66.75,67.5,29,91
Monday,19:15,69.1,69.0,37,96
Monday,19:30,74.35,71.5,50,100
Monday,19:45,76.4,74.0,51,99
Monday,20:00,77.9,76.0,54,100
Monday,20:15,76.9,78.0,53,100
Monday,20:30,73.5,74.5,50,100
Monday,20:45,70.05,68.5,33,97
Monday,21:00,64.95,65.0,30,100
Monday,21:15,61.10526315789474,64.0,30,92
Monday,21:30,55.8,54.0,23,88
Monday,21:45,51.15,49.0,20,87
Monday,22:00,44.5,45.5,0,71
Monday,22:15,40.45,43.0,0,69
Monday,22:30,36.85,42.0,0,65
Monday,22:45,35.35,39.0,0,65
Monday,23:00,34.9,38.5,0,65
Tuesday,10:00,2.3333333333333335,0.0,0,36
Tuesday,10:15,5.666666666666667,4.0,0,38
Tuesday,10:30,8.047619047619047,6.0,0,42
Tuesday,10:45,9.904761904761905,10.0,1,42
Tuesday,11:00,9.380952380952381,10.0,1,18
Tuesday,11:15,10.952380952380953,11.0,3,20
Tuesday,11:30,11.523809523809524,11.0,3,20
Tuesday,11:45,13.590909090909092,12.0,2,41
Tuesday,12:00,13.5,11.0,3,34
Tuesday,12:15,11.772727272727273,9.0,3,31
Tuesday,12:30,11.909090909090908,10.5,3,26
Tuesday,12:45,12.045454545454545,11.0,3,26
Tuesday,13:00,11.863636363636363,11.0,2,28
Tuesday,13:15,11.409090909090908,10.0,4,31
Tuesday,13:30,11.136363636363637,10.5,2,28
Tuesday,13:45,11.818181818181818,12.0,2,32
Tuesday,14:00,12.181818181818182,12.0,3,30
Tuesday,14:15,12.681818181818182,11.5,1,31
Tuesday,14:30,12.954545454545455,12.5,0,30
Tuesday,14:45,14.045454545454545,12.5,3,31
Tuesday,15:00,15.272727272727273,13.0,3,38
Tuesday,15:15,16.09090909090909,14.5,3,39
Tuesday,15:30,19.5,19.0,6,43
Tuesday,15:45,22.90909090909091,22.5,9,49
Tuesday,16:00,24.476190476190474,24.0,9,51
Tuesday,16:01,37.0,37.0,37,37
Tuesday,16:15,27.954545454545453,29.0,11,57
Tuesday,16:30,29.545454545454547,30.5,12,56
Tuesday,16:45,31.863636363636363,33.0,17,57
Tuesday,17:00,33.59090909090909,34.5,17,54
Tuesday,17:15,35.45454545454545,38.5,17,64
Tuesday,17:30,40.22727272727273,41.0,23,74
Tuesday,17:45,44.45454545454545,42.5,27,81
Tuesday,18:00,46.904761904761905,46.0,29,64
Tuesday,18:15,51.80952380952381,54.0,26,78
Tuesday,18:30,56.59090909090909,60.5,26,81
Tuesday,18:45,59.142857142857146,60.0,27,92
Tuesday,19:00,64.45454545454545,61.5,33,100
Tuesday,19:15,69.0,66.0,39,100
Tuesday,19:30,71.81818181818181,68.0,42,100
Tuesday,19:45,74.27272727272727,72.5,44,100
Tuesday,20:00,75.77272727272727,74.5,49,99
Tuesday,20:15,76.0,71.5,50,100
