weekday,hour,capacity_mean,capacity_median,capacity_min,capacity_max
Monday,10:00,3.3870967741935485,1.0,0,26
Monday,10:15,6.1,5.5,0,26
Monday,10:30,9.774193548387096,8.0,1,38
Monday,10:45,11.96774193548387,9.0,1,47
Monday,11:00,14.806451612903226,13.0,2,50
Monday,11:15,16.7,16.0,3,55
Monday,11:30,18.35483870967742,17.0,6,61
Monday,11:45,18.612903225806452,18.0,6,63
Monday,12:00,19.333333333333332,15.5,4,73
Monday,12:15,19.466666666666665,14.5,6,78
Monday,12:30,18.322580645161292,14.0,4,73
Monday,12:45,17.4,14.5,1,68
Monday,13:00,17.133333333333333,14.0,1,63
Monday,13:15,17.266666666666666,14.0,1,67
Monday,13:30,16.266666666666666,13.0,1,62
Monday,13:45,16.866666666666667,13.5,1,70
Monday,14:00,17.966666666666665,14.0,1,65
Monday,14:15,19.733333333333334,14.0,6,67
Monday,14:30,19.833333333333332,15.0,6,58
Monday,14:45,20.333333333333332,15.0,6,62
Monday,15:00,20.0,15.0,6,52
Monday,15:15,20.733333333333334,16.0,6,57
Monday,15:30,25.633333333333333,23.0,10,62
Monday,15:45,28.2,26.5,10,59
Monday,16:00,32.266666666666666,32.0,10,60
Monday,16:15,35.25806451612903,36.0,10,62
Monday,16:30,37.58064516129032,40.0,12,61
Monday,16:45,40.54838709677419,42.0,16,68
Monday,17:00,43.064516129032256,47.0,11,74
Monday,17:15,42.483870967741936,43.0,12,72
Monday,17:30,44.516129032258064,44.0,16,73
Monday,17:45,47.483870967741936,48.0,19,78
Monday,18:00,50.45161290322581,48.0,21,80
Monday,18:15,55.41935483870968,56.0,21,83
Monday,18:30,58.41935483870968,60.0,26,87
Monday,18:45,63.225806451612904,63.0,23,92
Monday,19:00,65.66666666666667,66.0,29,91
Monday,19:15,68.70967741935483,69.0,37,96
Monday,19:30,73.2258064516129,73.0,42,100
Monday,19:45,75.61290322580645,75.0,45,100
Monday,20:00,76.29032258064517,76.0,38,100
Monday,20:15,76.66666666666667,77.0,47,100
Monday,20:30,72.86666666666666,71.5,33,100
Monday,20:45,69.16129032258064,68.0,33,100
Monday,21:00,64.38709677419355,64.0,30,100
Monday,21:15,61.233333333333334,63.0,30,97
Monday,21:30,55.935483870967744,58.0,23,88
Monday,21:45,50.32258064516129,49.0,20,87
Monday,22:00,44.25806451612903,45.0,0,75
Monday,22:15,41.0,43.0,0,73
Monday,22:30,37.064516129032256,41.0,0,72
Monday,22:45,35.61290322580645,39.0,0,72
Monday,23:00,33.29032258064516,36.0,0,71
